iteration,current(A)
0.000000,0.000018
1.000000,0.000018
2.000000,0.000018
3.000000,0.000018
4.000000,0.000018
5.000000,0.000018
6.000000,0.000018
7.000000,0.000018
8.000000,0.000018
9.000000,0.000018
10.000000,0.000018
11.000000,0.000018
12.000000,0.000018
13.000000,0.000018
14.000000,0.000018
15.000000,0.000018
16.000000,0.000018
17.000000,0.000018
18.000000,0.000018
19.000000,0.000018
20.000000,0.000018
21.000000,0.000018
22.000000,0.000018
23.000000,0.000018
24.000000,0.000018
25.000000,0.000018
26.000000,0.000018
27.000000,0.000018
28.000000,0.000018
29.000000,0.000018
30.000000,0.000018
31.000000,0.000018
32.000000,0.000018
33.000000,0.000018
34.000000,0.000018
35.000000,0.000018
36.000000,0.000018
37.000000,0.000018
38.000000,0.000018
39.000000,0.000018
40.000000,0.000018
41.000000,0.000018
42.000000,0.000018
43.000000,0.000018
44.000000,0.000018
45.000000,0.000018
46.000000,0.000018
47.000000,0.000018
48.000000,0.000018
49.000000,0.000018
